7.89801,3.96269,7.89801,7.89801,7.89801,7.89801,7.89801,7.89801,7.89801,7.89801,7.89801,7.89801,11.9043,1.36117,1.35466,11.9043,11.9043,11.9043,11.9043,11.9043,11.9043,11.9043,11.9043,11.9043,1,1.35466,2.09488,1.35466,1,1,1,1,1,1,1,1,1,2.50752,1.36117,2.46749,1.36117,1.36117,1,1,1,1,1,1,1.01337,2.08144,1.36117,2.99317,1.36117,2.46749,1.01337,1.36117,1.01337,1.01337,1.01337,1.01337
1.38081,1.89888,1.89888,1.89888,1.89888,1.89888,1.89888,1.89888,1.89888,1.89888,1.89888,1.89888,1.39389,1.14336,1.14336,1.89888,1.14336,1.14336,1.14336,1.14336,1.14336,1.14336,1.14336,1.14336,1.14336,1.14336,1.89888,1.89888,1.14336,1.89888,1.13954,1.14336,1.14336,1.13954,1.13954,1.14336,1.47258,1,2.07208,1.38081,1.14336,1.90158,1.14336,1.89888,1.14336,1.14336,1.13954,1.14336,1.52701,1.38105,1.14336,1.13954,2.08407,3.29312,1.14336,1.38081,2.07208,1.14336,1.14336,2.07208
2.66326,5.44319,5.47817,5.47817,5.47817,5.47817,1.10753,1.10753,1.10753,1.10753,1.97304,1.97304,4.77803,2.11576,2.23526,2.23526,1.45352,5.42591,1.44869,1.44869,1.44869,1.44869,5.43326,5.42565,1.1856,1.44869,1.87164,1.87164,1.23157,1.72027,1.1856,1.1856,1.1856,1.1856,5.48938,1.44869,1.22291,1,1.97184,1.97184,2.23639,2.23307,1.97184,1.99648,1.44756,1.99648,1.1856,1.97585,1.43968,1.01792,3.1143,4.1864,1.01792,2.14055,2.23526,1.97184,1.44869,1.97184,1.44869,1.44869
1.06729,1.59461,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,2.26666,1.48196,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,6.43767,1.48196,1.10705,1.97527,1.97527,1.58968,1.97527,1.58968,1.58968,1.58968,1.58968,1.58968,1.58968,1.48196,1,3.25517,2.41839,2.80399,3.25517,5.12543,2.80399,2.31066,3.64076,2.31066,2.00388,8.74165,1,2.84586,2.08323,1.06729,2.84586,2.00388,1.58968,1.58968,1.97527,1.58968,1
2.30696,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,4.97303,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.51434,1,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.51434,1,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.23149,1.9447,1,1.56421,1.56421,2.86606,4.16854,1.23321,2.86606,1.23321,1.23321,1.23321,1.23321
1,3.67717,3.67717,3.67717,3.67717,3.67717,3.67717,3.67717,3.67717,3.67717,3.67717,3.67717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,8.20997,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00091,1.40127,1.00956,1.00091,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956,1.25329,1.25329,1.00956,1.25329,1.00956,1.00956,1.00956,1.00956,1.00956,1.00956
2.31014,2.05889,2.05889,2.05889,2.05889,2.05889,7.28262,7.28262,7.28262,7.28262,7.28262,7.28262,1.23349,1,1.23349,2.05889,1.23349,1.23349,1.23349,1.23349,1.23349,1.23349,1.23349,1.23349,1.23349,1,2.35882,1.65628,1.23349,2.35882,1.23349,2.46889,1.23349,1.23349,1.23349,1.23349,1.23349,1,1,1.22765,1,1,1.65628,1,1.65628,1.65628,1.65628,1.65628,1.23349,1,1.23349,1.23349,1,1.23349,1,1,1.23349,1,1.23349,1.23349
1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,2.65958,2.65958,1.49344,2.65958,1.31241,1.31145,1.31241,1.31241,1.31241,1.31241,1.02034,1.02034,1.20156,1.20156,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034,1.02034
1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683,1.00683
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.24203,1,1,1,1,1,1,1,1,1,1,1.25818,1,1,1,1,1,1,1,1,1
1,2.84536,6.9452,6.9452,6.9452,6.9452,6.9452,6.9452,6.9452,6.9452,6.9452,6.9452,6.93304,6.90527,1.25047,5.73846,1.25047,5.73846,1.25047,5.73846,3.71588,3.71588,3.71588,3.71588,3.68576,1.07008,2.18447,1.50872,1.84774,1.50872,1,1.50872,1.07008,1.50872,1.19109,1,1,1,2.24055,6.94562,2.24055,3.8247,1.84774,6.83683,1.50872,1.50872,1.07008,1.07008,1,1.07008,1.10022,2.83483,1.81376,2.51661,1.50872,1.06126,1.56047,1.39799,1,1.06126
20.6114,13.7671,20.4306,20.4306,20.4306,20.4306,20.4306,20.4306,20.4306,20.4306,20.4306,20.4306,1,3.89311,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,2.25776,1.20159,1,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159,1.28211,1.20159,1,1.84696,1.20159,1.84696,1.20159,1.20159,1.20159,1.20159,1.20159,1.20159
9.4863,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,9.41476,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1,9.53989,9.50799,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.17549,1.01505,1,1.01505,1.17549,9.51982,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1.01505,1,1.17549,1.17549,1.45158,1.01505,1.01505,2.0714,1.01505,1.01505,1.01505,1.01505,1,1.17549,1.01505,1
1.05146,1,1,1,1,1,1,1,1,1,1,1,1.05146,1,1,1,1,1,1,1,1,1,1,1,1.05146,1,1,1,1,1,1,1,1,1,1,1,1.05146,1,1,1,1,1,1,1,1,1,1,1,1.05146,1,1,1.05146,1,1,1,1,1,1,1,1
1.12679,2.42837,4.5919,4.5919,4.5919,1.01925,4.5919,4.5919,4.5919,4.5919,4.5919,4.5919,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.01925,2.54195,2.54195,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.01925,1.30948,1.29023,1.29023,2.54195,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.12679,1.01925,1.30948,1.51686,1.32912,1.87223,1.12679,1.75944,1.12679,1.12679,1.12679,1.12679
1.54211,1,1,1,1,1,1,1,1,1,1,1,1.54211,1,1,1,1,1,1,1,1,1,1,1,4.27904,1,1,1,1,1,1,1,1,1,1,1,4.20975,1,1,1,1,1,1,1,1,1,1,1,1.54211,1,1,1,1,1,1,1,1,1,1,1
10.8266,6.77602,8.90716,8.90716,8.90716,8.90716,8.90716,10.7843,10.7843,10.7843,10.7843,10.7843,9.79784,1.52656,1.86201,3.76212,3.76212,3.76212,1.86201,10.8025,6.50686,6.50686,6.50686,6.50686,1.64735,1,1.084,11.1314,1.084,1.084,1.084,1.084,1.74228,1.74228,1.74228,1.74228,1.64735,1.79967,3.30692,4.49983,1.084,3.1953,1.86201,1.084,1.084,1.084,1.084,1.084,1.64735,1,1,1.084,1.084,1.52656,1.084,1.86201,1.084,1.084,1.084,1.084
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616,3.20616
1,1,1,1,1,1,1,1,1,1,1,1,1,2.24911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.17083,1,1,1,1,1,1,1,1,1,1,1,2.24911,1,1,1,1,1,1,1,1,1,1
5.15251,1.90288,1.90288,1.90288,1.90288,1.90288,1.90288,1.90288,1.90288,1.90288,1.90288,1.90288,1.14722,1.14722,1.14722,1.90288,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.90923,2.90136,1.14722,1.90923,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.14722,1.00102,2.53909,1.90288,1.54279,2.53909,1.14722,1.54279,1.14722,1.14722,1.14722,1.14722,1.14722,1.00102,1.14722,2.16185,2.10059,1.41446,1.60362,2.65852,1.52826,1.77347,1.52826,1.52826
8.69934,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,9.73936,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093,1.06572,5.13681,5.13681,5.13681,5.13681,5.13681,2.61604,2.61604,5.13681,5.13681,10.0901,10.0901,1.5206,1.16742,1.45271,1.45271,1.16742,1.45271,1.00093,1.00093,1.16742,1.16742,1.69226,1.69226,1.06572,1.00093,1.06572,1.06572,1.00093,1.06572,1.00093,1.00093,1.00093,1.00093,1.00093,1.00093
5.08935,5.07933,5.07933,5.07933,5.07933,1.75489,1.75489,1.75489,1.75489,1.75489,1.75489,1.75489,1.04747,2.26498,1.16188,1,1.16188,1.04747,1.04747,1.04747,1.04747,1.04747,1.03153,1.03153,1.04747,1.01237,1.14131,1.24282,1.14131,1.14823,1.14823,1.14823,1.01237,1.14823,1.03153,1.03153,1.04747,1.22893,1.04747,1.14131,1.04747,1.04747,1.04747,1.04747,1.71504,1.04747,1.01237,3.66832,1.04747,1.01237,2.15435,2.40269,1,3.19406,1.03153,1.2153,1,1.09007,1.01237,1.2408
1,5.95762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,13.6643,1.48212,1.48212,1.48212,1.48212,1.48212,1.48212,1.48212,1.48212,2.23128,1.48212,1,2.23128,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1,1,1.39708,2.06326,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,2.2961,1.39708,2.46177,2.23128,1.39708,2.46177,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1,1.39708,2.23128,3.07257,1.48212,1.48212,1,1.48212,1,1,1.39708,1.48212
10.3025,9.96722,9.96722,9.96722,9.96722,4.07854,4.07854,4.07854,4.07854,4.07854,4.07854,4.07854,1.06794,1.72283,1.72283,1.72283,1.72283,2.31068,9.99109,9.99109,9.99109,1.03914,1.03914,1.03914,9.97974,1.53582,1.72283,1.53582,1.72283,1.72283,1.72283,1.72283,1.72283,1.72283,1.72283,1.72283,1,1.03914,2.31068,2.31068,1.53582,2.20992,1.72283,1.72283,1.72283,1.72283,1.72283,1.72283,1,1.04081,1.5003,1.67266,2.78783,1.05465,1.53582,2.20992,1.72283,2.20992,2.20992,2.20992
6.04899,1.62709,1.62709,6.04899,6.04899,6.04899,6.04899,6.04899,6.04899,6.04899,6.04899,6.04899,1.16469,2.50082,2.50082,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1,1.16469,1.45137,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.16469,1.43227,1,1.19063,2.37535,1.43227,1.43227,1.43227,1.43227,1.43227,1.43227,4.16366,1.43227
9.7246,1.03933,7.78894,7.78894,7.78894,7.78894,7.78894,7.78894,7.78894,7.78894,7.78894,7.78894,1.3726,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.3726,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.3726,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933,1.3726,1.03933,1.31353,2.23711,1.03933,1,1.03933,1.03933,1.03933,1.03933,1.03933,1.03933
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.26021,1,1,1,1,1,1,1,1,1,1,1,1,1,1.78582,1,1,1,1,1,1,1.45741,1.45741,1.45741,1,1.45741,5.24905,1.45741,1.45741,1.45741,1.45741,1.45741,1.45741
4.64727,1.10705,1.10705,1.10705,1.10705,1.10705,1.10705,1.10705,1.10705,3.60058,1.10705,3.60058,1.48196,1.10705,1.06729,1.06729,1.06729,1.06729,1.06729,1.10705,1.10705,8.71856,1.10705,1.85116,1.48196,1,3.40471,3.40471,1.06729,3.40471,1.06729,1.76857,1.06729,1.10705,1.06729,1.06729,1.75509,1,6.44337,3.99836,1.06729,3.99836,1.06729,1.06729,1.06729,1.88737,1.06729,1.10705,1.91631,1,1.48196,2.46026,1.87671,2.46026,1.87671,1.50975,1.75151,2.3083,1.06729,1.10705
11.9434,9.15607,22.0064,22.0064,22.0064,22.0064,22.0064,22.0064,22.0064,22.0064,22.0064,22.0064,1,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296,1.06296
2.28429,5.19858,7.80883,7.80883,7.80883,7.80883,7.80883,7.80883,7.80883,7.80883,7.80883,7.80883,1.27957,1.01238,1.01238,1.01238,1.01238,1.01238,1.01238,1.01238,1.00156,1.01238,1.00156,1.01238,1.27957,1.01238,4.80314,4.80314,1.00156,1.50574,1.00156,1.00156,1.01238,1.00156,1.01238,1.00156,1.27957,1.00156,2.00312,2.00312,4.01173,4.01173,1.00156,4.01173,1.00156,1.00156,1.00156,1.00156,1.27957,1.00156,1.01238,1.01238,3.82213,1.01238,1.00156,3.82213,1.00156,1.00156,1.00156,1.00156
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,1.01822,1.01822,1.2086,1.2086,1.01822,1.2086,1.01822,1.01822,1.01822,1.01822,1.01822,1.01822,1,1.01822,3.60981,3.60981,1.4151,3.16802,1.01822,2.45098,1.01822,1.4151,1.01822,1.01822,1,1.01822,3.78339,6.60462,2.27883,5.12476,2.09559,1.73771,1.01822,3.20012,1.01822,2.09559,8.04078,1.01822,3.56784,2.10639,2.44056,4.85041,1.7406,2.72215,4.12486,1.45635,1.03054,1.7406
2.63562,2.60714,2.60714,2.60714,1.26124,2.60714,1.26124,1.26124,1.26124,1.26124,1.26124,1.26124,6.56458,1.04729,1.04729,1.04729,6.96157,6.56458,6.96157,6.96157,6.96157,6.96157,6.96157,6.96157,1.84383,1.04729,2.12925,2.928,1.26124,1.90812,1.26124,1.9163,1.26124,1.26124,1.26124,1.26124,2.04534,1,2.12925,2.12925,1.90812,1.90812,1.9163,2.12925,1.26124,1.90812,1.26124,1.26124,7.11991,1,1.04729,1.04729,1.04729,1.04729,1.04729,1.63935,1.26124,1.04729,1.26124,1.26124
9.69589,1,1,1,1,1,1,1,1,1,1,1,5.31106,1,1,1,1,1,1,1,1,1,1,1,12.6704,1,1,1,1,1,1,1,1,1,1,1,3.29587,1.58449,6.21442,6.21442,3.04642,4.98746,1.70214,4.98746,1.70214,1.95661,1.70214,8.97462,1,1,4.96475,4.96475,1,6.23059,1,4.94726,1,1,1,1
1.00367,12.0133,2.59381,11.9302,1.00367,1.00367,1.00367,1.00367,12.013,1.00367,12.013,12.013,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.57154,1.00367,1.00367,1.00367,1.57154,1.57154,1.57154,1.57154,1.00367,1.57154,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367,1.00367
7.79036,4.88038,1.47041,1.47041,1.47041,1.47041,1.47041,1.47041,1.47041,1.47041,1.47041,7.79036,1.13326,1.39793,1.39793,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1,1.39793,1.39793,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.50501,1,1.50501,1.39793,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,7.87098,1.13326,1,1.39793,1.52677,1.50501,2.00703,1.13326,1.13326,1.13326,1.13326,1.13326,7.72323
1,5.29354,1,1,1,1,1,1,1,1,13.393,1,1,1.43965,2.89711,2.89711,2.89711,13.3068,13.5426,13.3068,13.5426,13.3068,1,13.3068,1.57615,1,1.61779,1.61779,1.61779,1.61779,1.61779,1.61779,1,1,1.61779,1.61779,1.44838,1,1.61779,2.26262,1.61779,2.13688,1.61779,2.29073,1,1.61779,1.61039,1.61779,1,2.07927,2.00061,1.43965,1.61779,2.00061,1.61779,1.61779,1.61779,1.61779,1.61779,1.61779
1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.84438,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.01547,1.04115,1.41679,1.04115,1.41679,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.01547,1.56631,2.638,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115,1.04115
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.28345,2.73463,9.56214,9.56214,9.56214,9.56214,9.56214,9.56214,9.56214,9.56214,3.94082,3.94082,9.49502,1,1,1.10738,1,1,1,1,1,1,1,1,1.09198,1.07414,1.09198,2.73463,1,1.09198,1,1.09198,1,1.09198,1.07414,1,1.09198,1,1,5.79111,1,1,1,1,1,1,1.07414,2.60028,1.56308,1.07414,2.73463,1.70974,2.77238,2.73463,2.77238,2.73463,1.91279,2.283,1.09198,1.85231
1.29198,1,1,1,1,1,1,1,1,1,1.29198,1,1.29198,1,1,1,1,1,1,1,1,1,1,1,1.29198,1,1,1,1,1,1,1,1,1,1,1,1.29198,1,1,2.01557,1,1,1,1,1,1,1.29198,1,1.29198,1,1.29198,1.12144,1,1,1,1,1,1,1,1
2.54212,3.85252,2.54212,2.54212,2.54212,2.54212,2.54212,2.54212,2.54212,2.54212,2.54212,2.54212,8.12874,1,7.48291,2.71174,7.48291,7.48291,7.48291,7.48291,7.48291,7.48291,7.48291,7.48291,1.05323,1,2.71174,2.71174,2.71174,2.71174,2.71174,2.71174,3.47609,3.47609,3.47609,2.71174,1.05323,1.05323,2.71174,3.33719,2.71174,2.71174,1.05323,2.71174,1.05323,1.05323,1.05323,1.05323,1.05323,1.05323,1.36711,1,1.81034,2.71174,1.64213,1.81034,1.05323,1.76694,1.05323,1.05323
16.6886,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,1,2.38038,1.34783,1.34783,1.34783,2.38038,2.38318,1.70143,2.38318,1.70143,1.34783,2.38318,1,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,2.02174,1.58693,1.58693,2.02174,2.02174,2.02174,2.02174,3.38421,2.02174,3.38421,2.02174,2.02174,2.9132,1.58693,1.46748,1.58693,1.58693,2.02174,2.02174,2.38038,2.02174,2.38038,2.02174,2.02174,2.82086
1.18664,1.49562,1.49562,1.49562,1.49562,1.49562,1.49562,1.49562,1.49562,1.49562,1.49562,1.49562,1.20189,1.19733,1.98029,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.20189,1.19733,1,1.98029,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.20189,1.06195,1,1.4969,1.39603,2.57235,1.19733,1.19733,1.19733,1.19733,1.19733,1.19733,1.4908,1.05861,2.56421,1.22725,1.19733,2.39079,1.48624,1.78735,1.19733,1.19733,1.19733,1.19733
12.3879,1.0012,12.3879,12.3879,12.3879,12.3879,12.3879,12.3879,12.3879,12.3879,12.3879,12.3879,12.421,1.0012,5.42605,5.42605,5.42605,5.42605,5.06687,12.5978,12.5978,12.5978,12.5978,12.5978,1.20123,1.0012,1.08463,1.08463,1.08463,1.08463,1.08463,1.08463,1.08463,1.08463,1.08463,1.08463,1.20123,1.26472,1.08463,1.0012,1.0012,1.08463,1.0012,1.08463,1.08463,1.08463,1.08463,1.08463,1.26472,1.0012,1.26472,1.0012,1.0012,1.26472,1.08463,1.0012,1.0012,1.0012,1.0012,1.0012
9.44178,1.56993,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,7.4011,1.01946,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.66181,1.01946,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.01946,1.01946,1.14461,1.01946,1.14461,1.01946,1.14461,1.01946,1.14461,1.14461,1.14461,1.602,1.01946,1.14461,1.14461,1.01946,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461,1.14461
1,4.81494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.09858,1,1.60438,1,1,1,1,1,1,1,1,1,1,1,1,1,1.09858,1.09858,1,1.09858,1,1,1,1,1,1,1,1,1.08291,1.08291,1,1.08291,1,1,1,1,1,1
7.91531,1.46458,1.46458,1.46458,1.46458,1.46458,1.46458,1.46458,1.46458,1.46458,1.46458,1.46458,1,1.17919,1.17919,1.17919,1.17919,1.17919,1.17919,1.17919,1.17919,1.17919,9.84778,1.17919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.36227,3.83006,1.17919,3.36227,1.17919,1.17919,1.48363,1.17919,1,1.65018,1,1,2.05729,2.07018,1,2.05729,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51.6916,7.08518,7.08518,7.08518,7.08518,7.08518,7.08518,7.08518,7.08518,7.08518,51.6916,51.3055,33.3766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.43466,1,1,1,1,1,1,1,1,1,1,1,1,5.03773,5.03773,5.03773,5.03773,5.03773,5.03773,5.03773,5.03773,5.03773,1,5.03773
1.12582,1.38308,1.37789,1.37789,1.37789,1.37789,1.37789,1.12582,1.12582,1.12582,1.12582,1.12582,1.37819,1.37278,1.11344,1.11344,1.12582,1.11344,1.12582,1.37278,2.37938,5.19645,5.19645,5.19645,1.12582,1.12582,1.12582,1.12582,1.12582,1.12582,1.12582,1.12582,1.37278,1.12582,1.37789,1.12582,1.12582,1.12582,1.37278,2.62804,1.37789,1.37278,1.37789,1.37789,1.12582,1.12582,1.12582,1.12582,1.12582,1.03157,1.12582,2.90395,1.12582,1.12582,1.12582,1.12582,1.12582,1.12582,1.12582,1.12582
5.61756,1.19295,1.19295,9.05532,9.05532,9.05532,9.05532,9.05532,9.05532,9.05532,9.05532,9.05532,1.14317,1,1,1,1,1,1,1,1,1,1,1,9.17723,1,1,1,1,1,1,1,1,1,1,1.41963,2.22048,1,1,1,1,1,1,1,1,1,1,1,1.32565,1,2.22116,1,1,1,1,1,1,1,1,1
1,7.39898,1,1,1,1,1,1,1,1,1,1,1,1.06658,1,1,1,1,1,1.06658,1,1,1,1,1,1.06658,1.06658,1.06658,1.06658,1.06658,1.06658,1.06658,1.06658,1.06658,1.06658,1,1,1.06658,1.06658,5.18879,1.06658,2.67688,1.06658,1.06658,1.06658,1.06658,1.06825,1.06825,1,1.06658,6.32567,1.06658,3.90999,3.19167,1.81865,2.41611,1.81865,1.81865,1.06658,1.81865
